Nominal Code	Invoice	Create Date	Invoice Date	Supplier	Supplier	Number Plate	National Vehicle Type	Int Cat	Total nett	PO Number	Comments	Delivery Date
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	YZN849	BLORRY	L27	244,38		TRUCK - Uitlijnen per uur	09/07/2019
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1FYU345	SLORRY	L21	9,25		TRUCK - Wisselen wiel aan voertuig	28/12/2021
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	2CFU806	TRACTOR	S01	52,16		TRUCK - De/montage per nieuw geleverde band	28/07/2022
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QAGR150	TRAILER	T44	470,88		385/65R22.5 MARANGONI BUTE 164/160J TL	19/06/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	YZN849	BLORRY	L27	18,5		TRUCK - Wisselen wiel aan voertuig	09/07/2019
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1UEG706	TRACTOR	S01	703,56		315/70R22.5 STARMAXX GH110 156L TL	19/04/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	2CFU806	TRACTOR	S01	37		TRUCK - Wisselen wiel geleverde band	28/07/2022
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYH202	SLORRY	L21	17,6		TRUCK - Milieubijdrage Cat. 401 (per band)	05/04/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	YZN849	BLORRY	L27	26,08		TRUCK - De/montage per nieuw geleverde band	09/07/2019
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1FYU345	SLORRY	L21	13,04		TRUCK - De/montage per nieuw geleverde band	28/12/2021
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	2CFU806	TRACTOR	S01	1042,08		315/70R22.5 MARANGONI U729 154/150L TL	28/07/2022
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QDK349	TRAILER	T44	13,04		TRUCK - De/montage per nieuw geleverde band	10/12/2004
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	YZN849	BLORRY	L27	18,5		TRUCK - Wisselen wiel geleverde band	09/07/2019
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1UEG706	TRACTOR	S01	23,72		TRUCK - Balanceren wiel dmv lood/poeder vanaf 19,5 inch	19/04/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	YZN849	BLORRY	L27	35,2		TRUCK - Milieubijdrage Cat. 401 (per band)	09/07/2019
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYH202	SLORRY	L21	260,04		285/70R19.5 STARMAXX GH110 146L TL	05/04/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	YZN849	BLORRY	L27	644,48		295/80R22.5 AEOLUS NEO ALL S 154/149M TL	09/07/2019
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1FYU345	SLORRY	L21	9,25		TRUCK - Wisselen wiel aan voertuig	28/12/2021
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	YZN849	BLORRY	L27	23,72		TRUCK - Balanceren wiel dmv lood/poeder vanaf 19,5 inch	09/07/2019
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QDK349	TRAILER	T44	9,25		TRUCK - Wisselen wiel geleverde band	10/12/2004
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYC901	BLORRY	L27	18,5		TRUCK - Wisselen wiel geleverde band	04/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1UEG706	TRACTOR	S01	94,86		PECH - Bemiddeling pechservice (Belgie Nederland 8.00 - 17.0	19/04/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYC901	BLORRY	L27	35,2		TRUCK - Milieubijdrage Cat. 401 (per band)	04/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYH202	SLORRY	L21	11,86		TRUCK - Balanceren wiel dmv lood/poeder vanaf 19,5 inch	05/04/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYC901	BLORRY	L27	703,56		315/70R22.5 STARMAXX GH110 156L TL	04/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1CYX311	BLORRY	L27	209,9		PECH - Flat rate BE NL 8.00 - 17.00 uur za 8.00 - 12.00 uur	16/02/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYC901	BLORRY	L27	23,72		TRUCK - Balanceren wiel dmv lood/poeder vanaf 19,5 inch	04/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QDK349	TRAILER	T44	235,44		385/65R22.5 MARANGONI BUTE 164/160J TL	10/12/2004
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QABK352	TRAILER	T44	13,04		TRUCK - De/montage per nieuw geleverde band	05/08/2015
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYV307	BLORRY	L27	196		TRUCK - Diversen	05/07/2019
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QABK352	TRAILER	T44	9,25		TRUCK - Wisselen wiel geleverde band	05/08/2015
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QABA139	TRAILER	T44	26,08		TRUCK - De/montage per nieuw geleverde band	12/05/2015
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QABK352	TRAILER	T44	235,44		385/65R22.5 MARANGONI BUTE 164/160J TL	05/08/2015
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1CYX311	BLORRY	L27	26,08		TRUCK - De/montage per nieuw geleverde band	16/02/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QAGT066	TRAILER	T44	26,08		TRUCK - De/montage per nieuw geleverde band	28/06/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1VEL689	TRACTOR	S01	80,25		PECH - Kilometervergoeding	19/10/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QAGT066	TRAILER	T44	18,5		TRUCK - Wisselen wiel geleverde band	28/06/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1UNE606	TRACTOR	S01	209,9		PECH - Flat rate BE NL 8.00 - 17.00 uur za 8.00 - 12.00 uur	28/06/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QAGT066	TRAILER	T44	470,88		385/65R22.5 MARANGONI BUTE 164/160J TL	28/06/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QABA139	TRAILER	T44	18,5		TRUCK - Wisselen wiel geleverde band	12/05/2015
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1CYX311	BLORRY	L27	18,5		TRUCK - Wisselen wiel geleverde band	16/02/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1VEL689	TRACTOR	S01	65,2		TRUCK - De/montage per nieuw geleverde band	19/10/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1UNE606	TRACTOR	S01	56,35		TRUCK - Reparatie band incl. montage, excl. materiaal	28/06/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QABA139	TRAILER	T44	470,88		385/65R22.5 MARANGONI BUTE 164/160J TL	12/05/2015
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1CYX311	BLORRY	L27	35,2		TRUCK - Milieubijdrage Cat. 401 (per band)	16/02/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1VEL689	TRACTOR	S01	46,25		TRUCK - Wisselen wiel geleverde band	19/10/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1UNE606	TRACTOR	S01	9,25		TRUCK - Wisselen wiel aan voertuig	28/06/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1TFN943	TRACTOR	S01	26,08		TRUCK - De/montage per nieuw geleverde band	26/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1CYX311	BLORRY	L27	703,56		315/70R22.5 STARMAXX GH110 156L TL	16/02/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1VEL689	TRACTOR	S01	17,6		TRUCK - Milieubijdrage Cat. 401 (per band)	19/10/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QANT424	TRAILER	T44	52,16		TRUCK - De/montage per nieuw geleverde band	14/03/2022
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1TFN943	TRACTOR	S01	18,5		TRUCK - Wisselen wiel geleverde band	26/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1CYX311	BLORRY	L27	23,72		TRUCK - Balanceren wiel dmv lood/poeder vanaf 19,5 inch	16/02/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1VEL689	TRACTOR	S01	351,78		315/70R22.5 STARMAXX GH110 156L TL	19/10/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QANT424	TRAILER	T44	37		TRUCK - Wisselen wiel geleverde band	14/03/2022
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1TFN943	TRACTOR	S01	35,2		TRUCK - Milieubijdrage Cat. 401 (per band)	26/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYG562	SLORRY	L21	209,9		PECH - Flat rate BE NL 8.00 - 17.00 uur za 8.00 - 12.00 uur	15/03/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1VEL689	TRACTOR	S01	11,86		TRUCK - Balanceren wiel dmv lood/poeder vanaf 19,5 inch	19/10/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QANT424	TRAILER	T44	941,76		385/65R22.5 MARANGONI BUTE 164/160J TL	14/03/2022
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1TFN943	TRACTOR	S01	703,56		315/70R22.5 STARMAXX GH110 156L TL	26/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYG562	SLORRY	L21	26,08		TRUCK - De/montage per nieuw geleverde band	15/03/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1VEL689	TRACTOR	S01	1042,08		315/70R22.5 MARANGONI U729 154/150L TL	19/10/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1QBS768	TRAILER	T44	13,04		TRUCK - De/montage per nieuw geleverde band	29/02/2012
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1TFN943	TRACTOR	S01	23,72		TRUCK - Balanceren wiel dmv lood/poeder vanaf 19,5 inch	26/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYG958	BLORRY	L27	18,5		TRUCK - Wisselen wiel geleverde band	29/03/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1TFN925	TRACTOR	S01	26,08		TRUCK - De/montage per nieuw geleverde band	26/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1QBS768	TRAILER	T44	9,25		TRUCK - Wisselen wiel geleverde band	29/02/2012
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QANX338	TRAILER	T44	26,08		TRUCK - De/montage per nieuw geleverde band	12/04/2022
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYG958	BLORRY	L27	521,04		315/70R22.5 MARANGONI U729 154/150L TL	29/03/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1TFN925	TRACTOR	S01	18,5		TRUCK - Wisselen wiel geleverde band	26/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1QBS768	TRAILER	T44	235,44		385/65R22.5 MARANGONI BUTE 164/160J TL	29/02/2012
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QANX338	TRAILER	T44	18,5		TRUCK - Wisselen wiel geleverde band	12/04/2022
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYG958	BLORRY	L27	209,9		PECH - Flat rate BE NL 8.00 - 17.00 uur za 8.00 - 12.00 uur	29/03/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QGD818	TRAILER	T44	470,88		385/65R22.5 MARANGONI BUTE 164/160J TL	02/04/2007
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYG958	BLORRY	L27	26,08		TRUCK - De/montage per nieuw geleverde band	29/03/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QANX338	TRAILER	T44	470,88		385/65R22.5 MARANGONI BUTE 164/160J TL	12/04/2022
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYG562	SLORRY	L21	18,5		TRUCK - Wisselen wiel geleverde band	15/03/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1QAA632	TRAILER	T44	13,04		TRUCK - De/montage per nieuw geleverde band	20/12/2010
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYG562	SLORRY	L21	35,2		TRUCK - Milieubijdrage Cat. 401 (per band)	15/03/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1QAA632	TRAILER	T44	9,25		TRUCK - Wisselen wiel geleverde band	20/12/2010
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYG562	SLORRY	L21	520,08		285/70R19.5 STARMAXX GH110 146L TL	15/03/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1QAA632	TRAILER	T44	235,44		385/65R22.5 MARANGONI BUTE 164/160J TL	20/12/2010
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1DYG562	SLORRY	L21	23,72		TRUCK - Balanceren wiel dmv lood/poeder vanaf 19,5 inch	15/03/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QAHE577	TRAILER	T44	26,08		TRUCK - De/montage per nieuw geleverde band	19/10/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QAPG255	TRAILER	T44	26,08		TRUCK - De/montage per nieuw geleverde band	23/06/2022
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QAHE577	TRAILER	T44	18,5		TRUCK - Wisselen wiel geleverde band	19/10/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QAPG255	TRAILER	T44	18,5		TRUCK - Wisselen wiel geleverde band	23/06/2022
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QAHE577	TRAILER	T44	470,88		385/65R22.5 MARANGONI BUTE 164/160J TL	19/10/2018
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QAPG255	TRAILER	T44	470,88		385/65R22.5 MARANGONI BUTE 164/160J TL	23/06/2022
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1TFN925	TRACTOR	S01	35,2		TRUCK - Milieubijdrage Cat. 401 (per band)	26/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1TFN925	TRACTOR	S01	703,56		315/70R22.5 STARMAXX GH110 156L TL	26/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	1TFN925	TRACTOR	S01	23,72		TRUCK - Balanceren wiel dmv lood/poeder vanaf 19,5 inch	26/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QAFN611	TRAILER	T44	13,04		TRUCK - De/montage per nieuw geleverde band	31/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QAFN611	TRAILER	T44	9,25		TRUCK - Wisselen wiel geleverde band	31/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QAFN611	TRAILER	T44	235,44		385/65R22.5 MARANGONI BUTE 164/160J TL	31/10/2017
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QGD818	TRAILER	T44	26,08		TRUCK - De/montage per nieuw geleverde band	02/04/2007
TYRES	2402001428	26/09/2024	31/08/2024	67905	PROFILE BELUX NV	QGD818	TRAILER	T44	18,5		TRUCK - Wisselen wiel geleverde band	02/04/2007
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	1FYX416	SLORRY	L20	41,01		Start Problemen (Geen Motorgeluid)	02/04/2012
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	1JAU851	TRACTOR	S01	41,01		Motor Problemen	04/12/2014
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	2AQF109	SLORRY	L20	41,01		Motormanagement / Elektronica	07/06/2011
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QDK349	TRAILER	T44	41,01		Lekke Band Achteraan	10/12/2004
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	1CNO840	TRACTOR	S01	41,01		Mechanisch Motoronderdeel	15/02/2012
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	1QBS772	TRAILER	T44	41,01		Rem Problemen (Thd)	29/02/2012
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	2CRC173	TRACTOR	S01	41,01		Batterij	09/07/2019
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QANX338	TRAILER	T44	41,01		Elektrisch Probleem	12/04/2022
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	1FYX416	SLORRY	L20	186,3		Start Problemen (Geen Motorgeluid)	02/04/2012
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	1JAU851	TRACTOR	S01	239,93		Motor Problemen	04/12/2014
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	2AQF109	SLORRY	L20	442,02		Motormanagement / Elektronica	07/06/2011
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QANX338	TRAILER	T44	865,3		Elektrisch Probleem	12/04/2022
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	1CNO840	TRACTOR	S01	162,27		Mechanisch Motoronderdeel	15/02/2012
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	1QBS772	TRAILER	T44	293,48		Rem Problemen (Thd)	29/02/2012
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	2CRC173	TRACTOR	S01	311,99		Batterij	09/07/2019
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QDK345	TRAILER	T44	41,01		Vering	10/12/2004
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QAGY519	TRAILER	T44	41,01		Ophanging	24/08/2018
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	1CYX419	BLORRY	L27	41,01		Paragon Zonder Betalen	16/02/2017
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	475AZK	TRACTOR	S01	41,01		Start Problemen	06/11/2009
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QDK345	TRAILER	T44	251,49		Vering	10/12/2004
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QAGY519	TRAILER	T44	237,8		Ophanging	24/08/2018
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QAJV612	TRAILER	T44	41,01		Vering	18/10/2019
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QAJX302	TRAILER	T44	41,01		Lekke Band Achteraan	29/10/2019
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QAEB919	TRAILER	T44	41,01		Paragon Zonder Betalen	10/02/2017
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	1FYX416	SLORRY	L20	41,01		Inspuitpomp	02/04/2012
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	1CYX419	BLORRY	L27	635,52		Paragon Zonder Betalen	16/02/2017
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	475AZK	TRACTOR	S01	186,3		Start Problemen	06/11/2009
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QAJV603	TRAILER	T44	41,01		Laadklep (merk?) (olielek?)	18/10/2019
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	1FYX416	SLORRY	L20	143,63		Inspuitpomp	02/04/2012
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QAJV612	TRAILER	T44	282,28		Vering	18/10/2019
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QAHE573	TRAILER	T44	41,01		Lekke Band Niet Herstelbaar	19/10/2018
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QAJV603	TRAILER	T44	617,38		Laadklep (merk?) (olielek?)	18/10/2019
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	1DRT669	TRACTOR	S01	41,01		Motor Problemen	16/08/2012
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QAFF084	TRAILER	T44	41,01		Laadklep (merk?) (olielek?)	05/09/2017
ROAD ASSISTANCE	24080002266	13/08/2024	01/08/2024	26429	VAB NV	QAFF084	TRAILER	T44	371,7		Laadklep (merk?) (olielek?)	05/09/2017
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	1DYU603	SLORRY	L21	227,14		PECH - Flat rate BE NL 8.00 - 17.00 uur za 8.00 - 12.00 uur	05/07/2019
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	QAEH717	TRAILER	T44	12,76		TRUCK - De/montage per nieuw geleverde band	25/04/2017
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	1DYU486	BLORRY	L27	18,5		TRUCK - Wisselen wiel geleverde band	24/06/2019
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	1DYV128	SLORRY	L21	18,5		TRUCK - Wisselen wiel geleverde band	28/06/2019
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	2CHZ916	TRACTOR	S01	24,36		PECH - Uitrukken	29/08/2022
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	QAFN610	TRAILER	T44	64,2		PECH - Kilometervergoeding	31/10/2017
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	QANX339	TRAILER	T44	12,76		TRUCK - De/montage per nieuw geleverde band	12/04/2022
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	QJY323	TRAILER	T44	25,52		TRUCK - De/montage per nieuw geleverde band	30/09/2009
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	1DYU603	SLORRY	L21	76,56		TRUCK - De/montage per nieuw geleverde band	05/07/2019
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	QAEH717	TRAILER	T44	9,05		TRUCK - Wisselen wiel geleverde band	25/04/2017
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	1DYU486	BLORRY	L27	35,2		TRUCK - Milieubijdrage Cat. 401 (per band)	24/06/2019
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	1DYV128	SLORRY	L21	35,2		TRUCK - Milieubijdrage Cat. 401 (per band)	28/06/2019
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	2CHZ916	TRACTOR	S01	62,4		PECH - Kilometervergoeding	29/08/2022
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	QAFN610	TRAILER	T44	13,04		TRUCK - De/montage per nieuw geleverde band	31/10/2017
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	QANX339	TRAILER	T44	9,05		TRUCK - Wisselen wiel geleverde band	12/04/2022
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	QJY323	TRAILER	T44	18,1		TRUCK - Wisselen wiel geleverde band	30/09/2009
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	1DYU603	SLORRY	L21	54,3		TRUCK - Wisselen wiel geleverde band	05/07/2019
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	QAEH717	TRAILER	T44	235,44		385/65R22.5 MARANGONI BUTE 164/160J TL	25/04/2017
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	1DYU486	BLORRY	L27	703,56		315/70R22.5 STARMAXX GH110 156L TL	24/06/2019
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	1DYV128	SLORRY	L21	520,08		285/70R19.5 STARMAXX GH110 146L TL	28/06/2019
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	2CHZ916	TRACTOR	S01	18,1		TRUCK - Wisselen wiel aan voertuig	29/08/2022
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	QAFN610	TRAILER	T44	9,25		TRUCK - Wisselen wiel geleverde band	31/10/2017
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	QANX339	TRAILER	T44	235,44		385/65R22.5 MARANGONI BUTE 164/160J TL	12/04/2022
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	QJY323	TRAILER	T44	470,88		385/65R22.5 MARANGONI BUTE 164/160J TL	30/09/2009
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	1DYU603	SLORRY	L21	35,2		TRUCK - Milieubijdrage Cat. 401 (per band)	05/07/2019
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	1UJJ632	TRACTOR	S01	25,52		TRUCK - De/montage per nieuw geleverde band	29/05/2018
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	1DYU486	BLORRY	L27	23,72		TRUCK - Balanceren wiel dmv lood/poeder vanaf 19,5 inch	24/06/2019
TYRES	2402001316	13/08/2024	08/08/2024	67905	PROFILE BELUX NV	1DYV128	SLORRY	L21	23,72		TRUCK - Balanceren wiel dmv lood/poeder vanaf 19,5 inch	28/06/2019
